Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,8213
design__instance__area,40067.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,20
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001191028393805027
power__switching__total,0.0005677343579009175
power__leakage__total,5.83699844014518E-8
power__total,0.0017588210757821798
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4849155658712548
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4935640924553793
timing__hold__ws__corner:nom_tt_025C_1v80,0.30436454218453485
timing__setup__ws__corner:nom_tt_025C_1v80,13.91003440692273
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.304365
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.910034
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,20
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.6652946160065965
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.6749311300882772
timing__hold__ws__corner:nom_ss_100C_1v60,0.8279414055357276
timing__setup__ws__corner:nom_ss_100C_1v60,2.53176153874251
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.827941
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.531762
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,20
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.4111740231341619
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.41925400449129635
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10847018035240479
timing__setup__ws__corner:nom_ff_n40C_1v95,18.078342889948363
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108470
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.078342
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.40551299577149347
clock__skew__worst_setup,0.41186480391962027
timing__hold__ws,0.10688705778566678
timing__setup__ws,2.2770941332594075
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106887
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.277094
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 600.0 600.0
design__core__bbox,2.76 2.72 597.08 595.68
design__io,45
design__die__area,360000
design__core__area,352408
design__instance__count__stdcell,8213
design__instance__area__stdcell,40067.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.113695
design__instance__utilization__stdcell,0.113695
design__instance__count__class:buffer,2
design__instance__count__class:inverter,136
design__instance__count__class:sequential_cell,413
design__instance__count__class:multi_input_combinational_cell,2049
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,29062
design__instance__count__class:tap_cell,5060
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
floorplan__design__io,43
design__io__hpwl,7033379
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,71666.1
design__violations,0
design__instance__count__class:timing_repair_buffer,440
design__instance__count__class:clock_buffer,62
design__instance__count__class:clock_inverter,46
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,274
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,5
design__instance__count__class:antenna_cell,5
route__net,3116
route__net__special,2
route__drc_errors__iter:1,1331
route__wirelength__iter:1,82421
route__drc_errors__iter:2,512
route__wirelength__iter:2,81733
route__drc_errors__iter:3,511
route__wirelength__iter:3,81471
route__drc_errors__iter:4,16
route__wirelength__iter:4,81549
route__drc_errors__iter:5,2
route__wirelength__iter:5,81546
route__drc_errors__iter:6,2
route__wirelength__iter:6,81546
route__drc_errors__iter:7,2
route__wirelength__iter:7,81546
route__drc_errors__iter:8,2
route__wirelength__iter:8,81546
route__drc_errors__iter:9,2
route__wirelength__iter:9,81546
route__drc_errors__iter:10,2
route__wirelength__iter:10,81546
route__drc_errors__iter:11,2
route__wirelength__iter:11,81546
route__drc_errors__iter:12,2
route__wirelength__iter:12,81546
route__drc_errors__iter:13,2
route__wirelength__iter:13,81546
route__drc_errors__iter:14,2
route__wirelength__iter:14,81546
route__drc_errors__iter:15,2
route__wirelength__iter:15,81546
route__drc_errors__iter:16,2
route__wirelength__iter:16,81546
route__drc_errors__iter:17,2
route__wirelength__iter:17,81546
route__drc_errors__iter:18,2
route__wirelength__iter:18,81546
route__drc_errors__iter:19,2
route__wirelength__iter:19,81546
route__drc_errors__iter:20,2
route__wirelength__iter:20,81546
route__drc_errors__iter:21,2
route__wirelength__iter:21,81546
route__drc_errors__iter:22,2
route__wirelength__iter:22,81546
route__drc_errors__iter:23,2
route__wirelength__iter:23,81546
route__drc_errors__iter:24,2
route__wirelength__iter:24,81546
route__drc_errors__iter:25,2
route__wirelength__iter:25,81546
route__drc_errors__iter:26,2
route__wirelength__iter:26,81546
route__drc_errors__iter:27,2
route__wirelength__iter:27,81546
